"tweet_id","user_id","text","label"
"472561479526209","509411594041445","Le sardine contengono tanto Omega-3 e combattono il colesterolo fascista e razzista. #Romanonsilega ; #14asangiovanni","FAVOR"
"352047362511228","504186541778343","Da capire che la politica è cambiata e sta ancora cambiando, nei modi e metodi: così le sardine sono figlie di una sinistra morente, niente più e niente meno. #StaseraItalia","AGAINST"
"641664782907736","922100823722011","#QuartaRepubblica dai su sardine= centri sociali chi li gestisce?Fratoianni e company","AGAINST"
"455570240188347","157071558146747","#drittoerovescio E questa sardina è  il futuro? Povero futuro!","AGAINST"
"786208017329959","306733957489990","#fermiamostapagliacciata

Chissà perché ho pensato subito al Governo. 
E voi? 

#Sardine","AGAINST"
"738678956276826","217100357910137","Il messaggio che le #Sardine possono mandare alla sinistra italiana, a chiunque si senta di sinistra, a chi crede nel progresso, nella solidarietà sociale, nell'equità e nel rispetto della democrazia è di stare uniti, vicini gli uni agli altri, davanti al fascismo
#6000sardine","FAVOR"
"345984689283465","690304519020105","Si può essere #sardine e si può essere #vivaci.        Sarò una #sardinaVivace","FAVOR"
"967478963718879","765125427427038","#mattiasantori il capo #sardina ordina di non parlare di #bibbiano

Dice:""trovo assurdo che si continui a parlare di #bibbiano ""
Chi ha chiesto l'autorizzazione a questo vecchio arnese di partito?
Si dovrebbe manifestazione per chiedere verità e giustizia,non CENSURA e CONNIVENZA","AGAINST"
"401531634914895","938104438866775","Per i #sovranisti il risultato di #EmiliaRomagna2020 è colpa delle #Sardine,
ed è vero,
ma essendo ""costola del PD"" e manovrati da #Soros il voto è falso.
""Loro"", manipolati da #Putin e servi della Russia contro l'Occidente.
#Dementi","AGAINST"
"699601698825666","609690436558689","#Sardine Perché le sardine affollano le piazze cantando ""Bella ciao"" e contemporaneamente FdI aumenta i consensi? Forse perché ad ogni azione corrisponde una reazione uguale e contraria?","AGAINST"
"404798263009334","111866448848952","14mila tweets
top trend
terza posizione
Avanti!
CHI TACE E' COMPLICE!
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes 
#StopMes","NONE"
"659376142338507","374122620089288","Una recentissima ricerca/sondaggio dimostra che nelle città sotto i 60 mila abitanti vincerebbe la destra regressiva: in quelle sopra tale cifra vincerebbe la sinistra progressista.

A me ricorda la Vandea durante la Rivoluzione Francese.","NONE"
"955225740952159","801443086284079","Perfino il the economist cita le sardine. C'erano una volta il pd e i 5 stelle, bene così, #16dicembre","FAVOR"
"230128710848741","636741370352582","ma per natale gliela fa a uscire un libro sulle sardine?","NONE"
"344234358923592","277492189487574","E le #Sardine?
«Si va troppo in fretta a dare importanza a queste cose. Il movimento esisteva da qualche settimana e già ci si chiedeva quale fosse il loro programma; ma sono solo un’increspatura nella storia».","AGAINST"
"278639155192120","530473369227193","@Giovaguerrato sardine a Treviso. Non c'è più religione.","NONE"
"796774749286859","348740096747927","Le ""sardine"" sono stato il movimento creato intelligentemente, a livello propagandistico, con la finalita' di combattere attraverso l'utilizzo dei canali digitali ( semi libertà di espressione), i media, i canali digitali stessi e la comunicazione ad una via.

@Pontifex_ln","NONE"
"690718715740298","724902459293335","Ma in che senso la sinistra ha vinto grazie alle Sardine? Ma siete scemi?","AGAINST"
"280340928554255","834578766422107","L'indubbio #successo delle #sardine  non è nei #40000inpiazza ieri, ma nell'avere plasticamente mostrato che un altro #popolo c'è e numeroso.

Contro la monopolizzazione dei media della #Bestia, hanno lacerato lo schermo virtuale con gente vera che #NONvotaSALVINI.

#venti01FR","FAVOR"
"154483004981801","177686549970209","#Riace è stata la prima piazza del #Sud scelta dalle #Sardine per spostare la mobilitazione dalle grandi città ai piccoli centri.
400 persone hanno manifestato con #MimmoLucano profeta di accoglienza e integrazione, accusato dalla polemica sovranista ma presto scagionato.
#Viva!","FAVOR"
"150873761762358","945398653797931","#Bonaccini non è della Ditta. Non è una Sardina. Se vince, vince lui, e ci fa la grazia di portarsi dietro tutto il csx. E magari semplicemente un po' di gente di buona volontà.","NONE"
"758322757222265","621949781392642","sardine    =   nuova  generazione di   grillini   ,  inappagata  e delusa","AGAINST"
"101967342964047","502373981404968","ragazzi, mi stanno arrivando diverse (tante) richieste per iscrivermi al gruppo delle ""sardine tarantine"". Grazie ma declino l'invito dall'alto dei miei 110kg (non sono adatto a fare la sardina... proprio no)","AGAINST"
"570929477354423","191624391867988","la lega  è scatenata sull'istruzione, niente sconti, a cominciare dalle superiori. Se sono Sardine  niente diploma , le lauree solo al Trota  @GPS_SPINATO @marcotravaglio @grazia_natola @FrancoBechis @pacobonci @TwittGiorgio","FAVOR"
"400569122617624","989972240842850","Quando finalmente verranno rese pubbliche le squallide manovre delle #Sardine, da cittadino italiano pretenderò che #Sartori e chiunque l'abbia sostenuto siano perseguiti penalmente.","AGAINST"
"953491621168378","741860936954016","@ferruccio_sansa sulle SARDINE SOLO UNA COSA DI INCOMPETENZA NE ABBIAMO GIÀ FIN TROPPA DENTRO AL GOVERNO ROBA DA FAR TREMARE I POLSI! ALTRA INCOMPETENZA NON CI SERVE A NULLA!","AGAINST"
"434577254201463","232126458574212","pensate criticare le sardine per il modo in cui una di loro parla e non per i motivi per cui andrebbero realmente criticate","AGAINST"
"218915227502937","176638725616039","@6000sardine @myrtamerlino @omnibus A Modena sardine sul palco del PD per spot elettorale a favore di Bonaccini. Movimento indipendente? Ma va!","AGAINST"
"733451780874714","507312931275532","ok Bonaccini con le sardine sono riuscite a mobilitare i maggiori centri dell' emilia Romagna con punte di affluenza di oltre il 70% .... La lega ha vinto nelle province di FERRARA PIACENZA e RIMINI","NONE"
"555966388385816","815434874058057","#Bibbiano,epicentro simbolico dell'inchiesta sugli affidi della Procura reggiana,oggetto di contesa tra #Sardine e #Lega per manifestare in piazza giovedì prossimo in chiusura di campagna elettorale per le regionali. La Questura reggiana ha chiesto alle Sardine un passo indietro.","NONE"
"953315149634276","413830494775037","Brutta puntata di #StaseraItalia.
Vogliamo trasmissioni di Destra, sarebbe anche ora. Basta pd e m5s e ste sardine...
BASTA SINISTRA.","AGAINST"
"787939265685655","964232633377707","Tutto questo parlare di #sardine a me sembra una cosa assolutamente ridicola. In linea con i tempi che stiamo vivendo.","AGAINST"
"741928854434781","869069393244200","""Non mettiamo sopra il cappello sopra alle sardine"" e poi ci ficcano decine di hashtag tra cui facciamorete. Bravi.","NONE"
"539875333929020","493904731168456","ho letto che le sardine si fanno partito e aó, calma eh, che stiamo ancora aspettando che il movimento 5 stelle si faccia partito","AGAINST"
"287940632099571","931866867356246","Conte

Ero giallo ed or son rosso,
un po' zecca e un po' sardina,
ma farò quello che posso
per mandarvi alla rovina.","AGAINST"
"568814696096521","586138885172293","@luciaannunziata Ri-complimenti per l'equidistanza: 35 minuti di Giorgetti, 5 scarsi per le Sardine. E vai!","FAVOR"
"520057113658735","317335652116428","Confessione: fino a 2 giorni fa, sulle e delle Sardine avevo soltanto letto degli articoli, dei post, dei tweet.
L'altro ieri, ho cominciato ad ascoltare i video.
Ma porca trojja, sono imbarazzanti.","AGAINST"
"673100816964205","989493452486590","Ma le #Sardine che opinione hanno su #decretisicurezza e #accordiconlalibia?","NONE"
"959087750595700","957188677268923","#PD : e adesso ricominciamo da #Bonaccini e dalle facce pulite di tante #sardine.
@pdnetwork","FAVOR"
"671525504094587","804525275370425","A Bologna più di 15ml #Sardine in pzza Grande a gridare che nn abboccheranno all'amo del pescatore padano
#EmiliaRomagnadeverestarerossa","FAVOR"
"635257708147606","259177020623819","Secondo il Giornale dietro le sardine i poteri forti: lobby gay ed ecologisti.
Se dovete vomitare il cesso é in fondo a destra. E dove altrimenti?
#ilgiornale #Sardine","FAVOR"
"429835003317272","358900147561542","#babbonatale porta tutti i mici affamati il menu offre sardine🤣","AGAINST"
"766568447336890","329888278424780","chi va dietro le sardine dimostra di non essere di nessun partito le sardine un complesso di ragazzini che giocano con i cartoncini con impresso un disegno di che cosa si occupano dello zecchino d'oro ???","AGAINST"
"989229056511378","143134380160397","#sardine Jasmine Cristallo, sardina leader, dalla Gruber interviene su Salvini e sui decreti sicurezza. Ma non erano apolitici? Già li invitano ai talk show politici. Quindi? Buffoni aggiuntivi, non se ne sentiva il bisogno.","AGAINST"
"109405600897684","111292447715410","A #ottoemezzo:
#Calenda, #Franco, #Scanzi e #Gruber pur di dare addosso a #Salvini, si incartano come le #Sardine.

Povera Italia 🙁","AGAINST"
"242995819314818","246540202429129","Quando andrete a votare in #EmiliaRomagna considerate:
✔️ Disoccupazione più bassa d'Italia al 4,8%
✔️ Sanità numero 1 in Italia

Chi l'ha guidata sinora?

#Borgonzoni
#Bonaccini","FAVOR"
"897365433920066","431848293658196","Ah #salvinimmerda occhio che có tutte ste sardine va a finì che te pijano a pesci in faccia.
#modena
#bellaciao 
#morrrissucaforte!","FAVOR"
"353249706825262","668856140861635","Il leader delle sardine dovrebbe tornare alle scuole elementari per imparare i fondamentali dell’italiano #StaseraItalia","AGAINST"
"421957566967597","792422085856085","Ribadisco nuovamente, le sardine stanno bene sotto sale o........","AGAINST"
"147921416208329","727302202451243","Sarò scema io ma non ho capito perché autonominarsi #sardine? C'é un motivo? Dalle scatolette di tonno alle sardine...perché questa passione ittica? Ok. Domanda stupida, ma sono curiosa! 🤔😁🐟","NONE"
"125244296154459","751273469870592","Questa #sardina puzza ha la faccia da cinese .. è una spia .. non ha mai comprato su #Amazon anzi vuole distruggerla .. ma va a ca....  hahaha #petrolio","AGAINST"
"225673182930975","840870574649099","Qualcuno mi può dire ora quale è la strategia del PD che in ER  ha vinto grazie a Bonaccini e le 🐟🐟 e senza simbolo , no perché mi sorge il dubbio che ancora non abbiano capito che il nemico da battere è la dx populista di Salvaniente e no Calenda o Renzi o più Europa","NONE"
"763803219733410","889645269920547","Paradosso della democrazia italiana : le #sardine un movimento politico giovanile creato da membri del governo che dimostrano contro l'opposizione inneggiando all'antifascismo,nel tentativo di fermare un centro destra arrembante. Sapete indicarmi dove sono i fascisti?","AGAINST"
"972132853942897","115959551275341","Le sardine a #Bibbiano. A pochi metri ci sono mamme che raccontano storie agghiaccianti di bambini strappati dalle loro braccia e loro cantano e ballano canzoni partigiane. Credo non servano commenti.","AGAINST"
"782004855345383","765896787659712","Dai sondaggi di libero in Emilia il calo rovinoso della borgonzoni e il calo di tutto il centro destra al 38%","NONE"
"522772010699877","545798471485071","Una prova che #SardinecontroSalvini non è #politica è l’enfasi su parole come «odio» e «amore».Questi sono #sentimenti, non sono #strutture delle forme collettive.Secoli di laicità e di saperi non hanno insegnato nulla. Siamo al grado zero dell’ignoranza sentimentale e fideistica","AGAINST"
"503859243568380","913920551900576","Non inviatemi inviti per le sardine, perché a me piace il tonno.","AGAINST"
"426856920711891","251301493997022","Le sardine dicono di essere contro l odio che diffonde salvini, dicono di essere pacifiste, ma ascoltate le persone che formano queste manifestazioni, sono piene di odio e rancore","AGAINST"
"373331380016807","425796464265694","Solo in Italia riusciamo a creare un gruppo di manifestanti che si oppone all’opposizione. 
#sardine","AGAINST"
"199469586648754","377600818775565","Ieri a Bologna, in Piazza Maggiore 11000 ""sardine"" hanno dato lo sfratto da E. Romagna al Tonno Salvini e alla sua Corte dei Miracoli. Prox flash mob a Modena.
Salvini vattene, sparisci !
Vai a fare in c....o","FAVOR"
"729886416102677","477595879511807","Conte sui ""porti aperti, porti chiusi"", pone una chiosa difficile da ufficiare. 
Per buona pace di Leghisti e Sardine.
#conferenzastampa","AGAINST"
"193132868601173","871005555970716","A #Piazzapulita c'è il totano, non c'ha più il cerchietto 🤪 #sardine","AGAINST"
"358193551728085","722207247950440","Poi vedi il gruppo delle sardine e leggi ovunque “l’Italia ripudia la guerra”. Come se dipendesse da noi.","NONE"
"650247125667068","487922271126801","Azz! Alle 15:07 esce comunicato stampa delle sardine napoletane che chiedono candidatura unitaria tra pd e 5stelle per le suppletive al Senato e alle 15: 07 l’adesione all’appello del Pd locale e la disponibilità al confronto con i grillini. Che coincidenza eh? 😎","AGAINST"
"679083735725541","905459518784302","Mi ricordano tanto i girotondi... #sardine","AGAINST"
"860380141623841","994878138660092","@6000sardine #Torino
@mauroberruto 
dopo il tuo verbo 
vado a casa a leggermi #IlSaltodellAcciuga
#NicoOrengo
@Einaudieditore","NONE"
"991912005347259","943102059191106","La piazza piena di #Pdioti è un sentimento....dicono. Però le sardine in scatola non si fermano.... e continuano a girare a vuoto senza un progetto e la minima idea","AGAINST"
"402404715319453","747774383498885","@Ariachetira serizi di oggi:
#salvini
#sardine a taranto
#lega a taranto
#salvini uomo forte al potere
#sardine a roma

Ho detto tutto, capite chi tiene in piedi il teatro.","NONE"
