270779735,1197656725144457219,@mat_brandi #Salvinivergognati! MAI È STATO SMENTITO! TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE SONO COMPLICI DELLA LEGA CHE CON LEGGI TRUFFA ( ULTIMA L.42 CALDEROLI ) TOGLIE AD OGNI MERIDIONALE OGNI ANNO 3000 EURO .#IoStoConLeSardine,LeoSud4,1574378589317
270784443,1197659414746017798,@matteosalvinimi @LegaSalvini #Salvinivergognati ! QUANDO MAI HAI DETTO UNA VERITÀ! RACCONTI BALLE PER CREDULONI E GONZI CHE BEVONO TUTTO! COSA HAI INSISTITO? ALLA CAMERA NON CONTI! HAI APPENA IL 17%! GONZI SVEGLIA! #IoStoConLeSardine,LeoSud4,1574379230568
270785580,1197660082928046080,@matteosalvinimi @LegaSalvini 17% . ALLA CAMERA HAI  SOLO IL 17%! NON CONTI! #Salvinivergognati ! RACCONTI SOLO BALLE A CREDULONI E GONZI! #IoStoConLeSardine,LeoSud4,1574379389875
270786788,1197660831741358083,@matteosalvinimi @LegaSalvini 17%!! ALLA CAMERA HAI SOLO IL 17%! NON CONTI NIENTE! RACCONTI SOLO BALLE X CREDULONI E GONZI! #IoStoConLeSardine,LeoSud4,1574379568406
270790941,1197663612501929985,"@GiorgiaMeloni @RaiPortaaPorta SAI BENE E FINGI DI NON SAPERE CHE ,GIÀ DA TEMPO AUTOREVOLI GIORNALI, HANNO SCRITTO CHE IMBARCATE : TRADITORI, TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE. GUARDA LA TRAVE CHE HAI NEGLI OCCHI E NON .....#IoStoConLeSardine",LeoSud4,1574380231391
270791543,1197664060948525056,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",MakeDavero,1574380338309
270792282,1197664558934056962,"@BarbaraBennici Wow!! Davvero impressionante 😂... ma quanto so simpatici sti fascisti eh🤭? ... 🎶E venne il cane che si mangiò il gatto che al mercato Salv1n1 comprò 🎶.... 
Mah....non so se riuscirò a dormire spaventata come sono 🤣!
#IoStoConLeSardine",l_avvELENAta__,1574380457038
270804812,1197675840999436289,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",Libert36925290,1574383146892
270808426,1197680217126514688,"@VivianaDesio Povero #uomomojito! 
Ha tanto paura, sa che andrà a finire peggio di Bossi e Maroni, sarà dimenticato anche dai suoi ""baciamano"" e non lascerà nella storia manco na frase intelligente.

#IoStoConLeSardine 
#ItaliaNONsilega",Rodyka18,1574384190242
270844471,1197748611016212480,"L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",ELENAGORINI2,1574400496616
270845165,1197749444613148672,"Benissimo👏👏👏

🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine
#ventidue11FR",anubi_matt,1574400695361
270848909,1197753116562722816,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",MgraziaT,1574401570822
270849539,1197753635733676033,"Senza se e senza ma.....questa destra fa paura, chi non lo vede significa che non conosce la storia, è il momento di unirsi tutti nello stesso mare.... Avanti Sardine!! 
#IoStoConLeSardine",papero0007,1574401694602
270853659,1197757086723198976,"@MariaKostourou @alexa5313 @alberto080461 @AngelaAngelmi @elvielly @50GENNY @SIPARISipari @loanartemisia @lopec15 @ValeryMell1 @mbmarino @straditeresa @gianpaolag18 @amfdistefano @RaffyM48 @ritadv100 @dralesorre @titzbiltz @Nikkio48 @angelinascanu @lidia25aprile @IIglis @Maurizio101112 @Giovann00341278 @GiordanoBattini @Marta27519109 @AnnaMar06982989 @ArnaldaBolzoni @agata46_ @Monica79811279 @BrancaRossana @spatresano Buongiorno, Maria, e buon risveglio a te e a tutto il forum/caffè,in questo venerdì da me piovoso, come al solito... Oggi inizierà il weekend, ma da noi il tempo non favorirà spostamenti, però l'acqua fa  star bene le sardine#IoStoConLeSardine...              #Salvinivergognati . https://t.co/1UkKcZYSqo",Giulicat1512,1574402517382
270854723,1197757899646394368,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",antobriciola,1574402711198
270857895,1197760160258760704,"Vergognatevi creatori di bufale, odio e ignoranza a gogo'....siete rivoltanti e avete reso questo paese uno schifo.
#IoStoConLeSardine 
#FakeNews",Tiziana99296006,1574403250170
270860679,1197761936982716417,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",pvsassone,1574403673774
270861337,1197762361593085952,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",mgabrielladavid,1574403775009
270864169,1197764054259044354,"RT @anubi_matt: Benissimo👏👏👏

🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine
#ventidue11FR https://t.co/1jAG1MCQvb",brongosalvatore,1574404178572
270864624,1197764296505249793,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",LaurinaGiordano,1574404236328
270867272,1197765804407832576,"Ieri sera a #Piazzapulita tre ragazzi hanno raccontato l’Italia che lavora, non aspetta rubli e non tiranneggia dal Papeete. Hanno dimostrato come piccole, innocue #Sardine unite, spazzano via il Capitone e le sue menzogne intrise d’odio #IoStoConLeSardine #ventidue11FR https://t.co/uQN2YnyxYo",mgabrielladavid,1574404595840
270867619,1197766020435456000,"RT @anubi_matt: Benissimo👏👏👏

🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine
#ventidue11FR https://t.co/1jAG1MCQvb",Fede28__,1574404647345
270867839,1197766141583736832,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",cardinale_anna,1574404676229
270868016,1197766239562719232,"#cazzaroverde vai tu a lavorareeee
#lega 
#leganord
#legaladrona
#parlatecidelmose
#iostoconglionesti
#IoStoConLeSardine https://t.co/GWl9xUz1wD",NotarangeloRino,1574404699589
270869129,1197766852623175680,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",Laudan1893,1574404845754
270871185,1197767990571405312,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",Priantonucci19,1574405117062
270872466,1197768679750021120,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",salerno_vince,1574405281375
270874089,1197769547178217472,"Lo dimostrate ogni ora del giorno di essere malvagi e ignoranti
#facciamorete 
#IoStoConLeSardine 

https://t.co/pnm2WpdAvR",Tiziana99296006,1574405488186
270874273,1197769653948420097,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",brongosalvatore,1574405513642
270876312,1197770791858982912,"Serve altro per dimostrare che è soltanto un capitan-coniglio?

#IoStoConLeSardine 
#ventidue11FR",anubi_matt,1574405784941
270877206,1197771265668526080,"Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR",anubi_matt,1574405897906
270877316,1197771323168186368,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",blusewillis,1574405911615
270877990,1197771686168453121,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",Lgiova66,1574405998161
270879179,1197772214533267456,"RT @anis_epis: A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21nove…",borzone960,1574406124133
270879438,1197772333831905280,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",lore526,1574406152576
270879621,1197772413540458497,"L'italia è quel paese dove un gruppo di ragazzi si mobilita contro le politiche dell'odio, vengono accusati di appartenenza ideologica ad altri partiti, offesi per la loro cultura, per il loro aspetto fisico e per la loro età.
#IoStoConLeSardine",LDistratta,1574406171580
270879698,1197772451087888385,RT @ilCandido: Manco la #Calabria si #Lega e personalmente pure #IoStoConLeSardine... e soprattutto la Calabria non abbisogna di #populism…,Cinzia08959905,1574406180532
270880486,1197772834682155008,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",GiuseppeNanni57,1574406271988
270881567,1197773378695946240,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",MKISKOV,1574406401691
270882787,1197774007166259200,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",robreg1,1574406551530
270883579,1197774399790817280,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",smilypapiking,1574406645139
270885310,1197775238727110656,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",stefaniatalpo,1574406845157
270885572,1197775373611753472,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",AnnaritaNinni,1574406877316
270885708,1197775446601023488,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",rb3new,1574406894718
270886348,1197775752554598400,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",chiarasinc,1574406967663
270888391,1197776713830338561,"RT @anubi_matt: Serve altro per dimostrare che è soltanto un capitan-coniglio?

#IoStoConLeSardine 
#ventidue11FR https://t.co/Y1TRd2b8Ys",rossroga,1574407196849
270889888,1197777484198170625,"Questo è gravissimo e necessita chiarezza immediata, manifestanti pacifici ai quali è stato negato un diritto costituzionale.
#facciamorete 
#ventidue11FR 
#IoStoConLeSardine",chiarasinc,1574407380519
270891023,1197778079025893381,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",raveragiuliano,1574407522337
270900536,1197782529278910464,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",GianfrancoB3,1574408583360
270901577,1197783033836982272,"Anche oggi #Sardine a colazione 
#palermononsilega 
#IoStoConLeSardine 
#ventidue11FR https://t.co/KdapAedlW7",CriSStraits,1574408703656
270903530,1197783923885039616,"La conferenza stampa a #Sorrento diventa un comizio con monologo del Capitano, qualcuno si azzarda a chiedere spiegazioni e il segretario della Lega non la prende benissimo

Le #Sardine,  si sa, fanno innervosire 
#IoStoConLeSardine 
#ventidue11FR

 https://t.co/JzIXDYewoD",CriSStraits,1574408915860
270904199,1197784208493682688,"Mantova sveglia, andiamo in piazza
#IoStoConLeSardine 
#ventidue11FR",Marisa10778178,1574408983716
270904635,1197784397535203329,"Finalmente qualcuno che dice le cose come stanno, visto che la maggior parte dei giornalisti non lo fanno 
#SardinecontroSalvini 
#IoStoConLeSardine 
#ventidue11FR",CriSStraits,1574409028787
270905123,1197784589500059648,"Comincio a sospettare che dove c'è felpini e adepti, non ci sia democrazia.
Manifestare è un diritto, farlo pacificamente un dovere, impedirlo un abuso di potere! 
#IoStoConLeSardine
#Salvini
#SardinecontroSalvini",LDistratta,1574409074555
270906598,1197785274463522816,I voti sono come i soldi non puzzano e gli italiani hanno la memoria corta #IoStoConLeSardine,grazia_tria,1574409237863
270912848,1197788018289127425,Democrazia e libertà di pensiero.... Non a caso è difficile creare un banco di #Sardine #Italianonsilega #IoStoConLeSardine 🐟🐟🐟🐟🐟🐟☔🐟☔🐟☔🐟☔🐟☔🐟☔🐟☔🐟☔🐟☔🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟,alessio_andreol,1574409892042
270913478,1197788299491979264,"RT @CriSStraits: Anche oggi #Sardine a colazione 
#palermononsilega 
#IoStoConLeSardine 
#ventidue11FR https://t.co/KdapAedlW7",LianaCiccina,1574409959086
270919841,1197791018583810049,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",Eumoret,1574410607368
270919883,1197791035969228800,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",GiusPecoraro,1574410611513
270920792,1197791418699452417,"RT @anubi_matt: Un mare di #Sardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#ventidue11FR https://t.co/8AAILN0Bfp",Eumoret,1574410702763
270921145,1197791593308282881,"Non tutti in Veneto siamo leghisti, #Sardine #IoStoConLeSardine, ciao",alessio_andreol,1574410744393
270922112,1197792020611436544,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",ManuelaBellipan,1574410846270
270922153,1197792036755251200,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",TucciTuccio,1574410850119
270926664,1197794035466940421,"RT @_maria1523_: #IoStoConLeSardine 
Domani appuntamento a Palermo ore 18:30 piazza Verdi 👍 https://t.co/mbxBaUWvpb",Bettina_80,1574411326649
270927035,1197794180598304769,"Borgonzoni? No grazie.
⛔
Buongiorno  a tutti
#facciamorete
#iostoconleSardine
#ventidue11FR",MantiniRita,1574411361251
270928062,1197794555254464514,"RT @anubi_matt: Benissimo👏👏👏

🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine
#ventidue11FR https://t.co/1jAG1MCQvb",Eumoret,1574411450576
270928269,1197794642475069440,Speriamo non facciano la fine dei girotondini #IoStoConLeSardine,grazia_tria,1574411471371
270929325,1197795071070031872,"RT @MantiniRita: Borgonzoni? No grazie.
⛔
Buongiorno  a tutti
#facciamorete
#iostoconleSardine
#ventidue11FR https://t.co/7KNgw3DyhW",Lucetta88149700,1574411573556
270929544,1197795152955412480,"RT @alessio_andreol: #Sardine #Italianonsilega #IoStoConLeSardine non conta, non si può avere l'appoggio di tutti, é solo un banco un po' p…",Lucetta88149700,1574411593079
270930227,1197795436356132864,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",AnnaMar13279509,1574411660647
270930303,1197795464097271809,"Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",LaPrimaManina,1574411667261
270930458,1197795520808456193,"RT @LaPrimaManina: Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",kusa65,1574411680782
270931632,1197795995041640448,"RT @LaPrimaManina: Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",Eumoret,1574411793848
270932053,1197796180001988608,"RT @MantiniRita: Borgonzoni? No grazie.
⛔
Buongiorno  a tutti
#facciamorete
#iostoconleSardine
#ventidue11FR https://t.co/7KNgw3DyhW",annamaria_ff,1574411837946
270932826,1197796501478608896,"RT @LaPrimaManina: Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",GiusPecoraro,1574411914592
270933150,1197796641576771584,Una cosa meravigliosa grazie. #Sardine #Italianonsilega #IoStoConLeSardine,alessio_andreol,1574411947994
270935136,1197797481775546369,"RT @LaPrimaManina: Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",foggylady,1574412148313
270935996,1197797855014064128,"RT @MantiniRita: Borgonzoni? No grazie.
⛔
Buongiorno  a tutti
#facciamorete
#iostoconleSardine
#ventidue11FR https://t.co/7KNgw3DyhW",paolacella,1574412237300
270939384,1197799328837967872,"Esatto, non lasciamocelo sfuggire! #IoStoConLeSardine",kusa65,1574412588687
270940461,1197797755776843776,"👏👏👏👏👏👏
🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟

#IoStoConLeSardine 
#facciamorete https://t.co/Nurr67nHvZ",anubi_matt,0
270943269,1197800977832828930,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",ilpestano,1574412981838
270944133,1197801322185146368,"Una boccata di aria fresca,non inquinata.
Finché i politici odierni non li tireranno per la giacca.
 #IoStoConLeSardine",parklaus,1574413063938
270948138,1197802931296358400,"RT @MantiniRita: Borgonzoni? No grazie.
⛔
Buongiorno  a tutti
#facciamorete
#iostoconleSardine
#ventidue11FR https://t.co/7KNgw3DyhW",ROBYBOX,1574413447580
270962019,1197808640339664896,"I giovani che si mobilitano nelle piazze italiane le cosiddette ""sardine "" se non altro danno una ventata d'aria nuova ...fresca ....positiva ! #IoStoConLeSardine",ContardiMax,1574414808722
270962183,1197808712490143744,"RT @LaPrimaManina: Oggi #Sardine in piazza a Palermo!
#IoStoConLeSardine https://t.co/lnovb55Xv5",adrianobasile,1574414825924
270971097,1197812254974103552,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",sotomajjor,1574415670518
270972490,1197812797960343554,"RT @ELENAGORINI2: L'onda non si ferma: Le #sardine varcano i confini
#IoStoConLeSardine
#ventidue11FR
https://t.co/p7qx0JQ1Fp",gdigiuliana0611,1574415799976
270979657,1197815651357904898,Perché poi bisognerà pensare anche a un inno. Les sardines - Patrick Sébastien https://t.co/7ddE6y2xWs via @YouTube #Sardine #IoStoConLeSardine,lachatterrible,1574416480279
270982012,1197816540328009728,"Proprio così...altro che patrioti e Italia.....prima....moooolto prima le loro tasche. Ogni giorno ne beccano qualcuno....
#facciamorete
#IoStoConLeSardine",Tiziana99296006,1574416692226
